"","Destination","Dest.Code","Origin","Origin.Code","Year","Value"
"4804","Bangladesh","BGD","Bahrain","BHR",2009,2
"4809","Bangladesh","BGD","India","IND",2009,90
"4811","Bangladesh","BGD","Malaysia","MYS",2009,506
"4819","Bangladesh","BGD","Brunei Darussalam","BRN",2009,2
"4852","Bangladesh","BGD","Japan","JPN",2009,109
"4860","Bangladesh","BGD","France","FRA",2009,4
"4867","Bangladesh","BGD","Mauritius","MUS",2009,2
"4871","Bangladesh","BGD","China","CHN",2009,4
"4882","Bangladesh","BGD","Thailand","THA",2009,40
"4890","Bangladesh","BGD","Sweden","SWE",2009,38
"4896","Bangladesh","BGD","Cayman Islands","CYM",2009,2
"4901","Bangladesh","BGD","Lebanon","LBN",2009,2
"4906","Bangladesh","BGD","Canada","CAN",2009,2
"4916","Bangladesh","BGD","Ukraine","UKR",2009,2
"4921","Bangladesh","BGD","Finland","FIN",2009,2
"4936","Bangladesh","BGD","Norway","NOR",2009,5
"4959","Bangladesh","BGD","Malta","MLT",2009,2
"4961","Bangladesh","BGD","Egypt","EGY",2009,321
"5007","Bangladesh","BGD","British Virgin Islands","VGB",2009,2
"5013","Bangladesh","BGD","Sudan","SDN",2009,2
"5030","Bangladesh","BGD","Pakistan","PAK",2009,12
"5055","Bangladesh","BGD","United Kingdom","GBR",2009,323
"5082","Bangladesh","BGD","Singapore","SGP",2009,306
"5097","Bangladesh","BGD","Turkey","TUR",2009,40
"5107","Bangladesh","BGD","Switzerland","CHE",2009,238
"5126","Bangladesh","BGD","Korea, Republic of","KOR",2009,5
"5130","Bangladesh","BGD","Sri Lanka","LKA",2009,39
"5135","Bangladesh","BGD","Bermuda","BMU",2009,2
"5145","Bangladesh","BGD","Philippines","PHL",2009,2
"5162","Bangladesh","BGD","Seychelles","SYC",2009,2
"5167","Bangladesh","BGD","Oman","OMN",2009,2
"5171","Bangladesh","BGD","Luxembourg","LUX",2009,4
"5193","Bangladesh","BGD","Indonesia","IDN",2009,4
"5194","Bangladesh","BGD","United Arab Emirates","ARE",2009,127
"5201","Bangladesh","BGD","Italy","ITA",2009,2
"5222","Bangladesh","BGD","Kuwait","KWT",2009,2
"5232","Bangladesh","BGD","Denmark","DNK",2009,8
"5238","Bangladesh","BGD","Saudi Arabia","SAU",2009,4
"5256","Bangladesh","BGD","Qatar","QAT",2009,2
"5260","Bangladesh","BGD","Germany","DEU",2009,121
"5279","Bangladesh","BGD","Belgium","BEL",2009,2
"5287","Bangladesh","BGD","Spain","ESP",2009,40
"5302","Bangladesh","BGD","Panama","PAN",2009,2
"5308","Bangladesh","BGD","Australia","AUS",2009,2
"5314","Bangladesh","BGD","Netherlands","NLD",2009,229
"4817","Bangladesh","BGD","Luxembourg","LUX",2010,4
"4822","Bangladesh","BGD","China","CHN",2010,8
"4823","Bangladesh","BGD","Sri Lanka","LKA",2010,8
"4834","Bangladesh","BGD","Bermuda","BMU",2010,4
"4835","Bangladesh","BGD","Kuwait","KWT",2010,38
"4844","Bangladesh","BGD","Brunei Darussalam","BRN",2010,2
"4851","Bangladesh","BGD","Italy","ITA",2010,2
"4870","Bangladesh","BGD","Spain","ESP",2010,2
"4875","Bangladesh","BGD","British Virgin Islands","VGB",2010,90
"4876","Bangladesh","BGD","Oman","OMN",2010,2
"4878","Bangladesh","BGD","Indonesia","IDN",2010,42
"4889","Bangladesh","BGD","India","IND",2010,94
"4891","Bangladesh","BGD","Philippines","PHL",2010,2
"4919","Bangladesh","BGD","Cayman Islands","CYM",2010,40
"4925","Bangladesh","BGD","Pakistan","PAK",2010,306
"4940","Bangladesh","BGD","Thailand","THA",2010,40
"4956","Bangladesh","BGD","Belgium","BEL",2010,2
"4965","Bangladesh","BGD","Bahrain","BHR",2010,2
"4990","Bangladesh","BGD","Australia","AUS",2010,15
"4997","Bangladesh","BGD","Malaysia","MYS",2010,39
"5023","Bangladesh","BGD","Sweden","SWE",2010,2
"5031","Bangladesh","BGD","Korea, Republic of","KOR",2010,324
"5032","Bangladesh","BGD","Turkey","TUR",2010,2
"5035","Bangladesh","BGD","Malta","MLT",2010,2
"5041","Bangladesh","BGD","Mauritius","MUS",2010,4
"5065","Bangladesh","BGD","France","FRA",2010,42
"5066","Bangladesh","BGD","Canada","CAN",2010,40
"5071","Bangladesh","BGD","Seychelles","SYC",2010,42
"5096","Bangladesh","BGD","Ukraine","UKR",2010,2
"5114","Bangladesh","BGD","Singapore","SGP",2010,320
"5141","Bangladesh","BGD","Qatar","QAT",2010,40
"5156","Bangladesh","BGD","Saudi Arabia","SAU",2010,44
"5172","Bangladesh","BGD","Panama","PAN",2010,40
"5177","Bangladesh","BGD","United Arab Emirates","ARE",2010,87
"5204","Bangladesh","BGD","Germany","DEU",2010,42
"5208","Bangladesh","BGD","Denmark","DNK",2010,121
"5237","Bangladesh","BGD","Switzerland","CHE",2010,121
"5239","Bangladesh","BGD","Netherlands","NLD",2010,305
"5245","Bangladesh","BGD","Egypt","EGY",2010,4
"5251","Bangladesh","BGD","Lebanon","LBN",2010,2
"5252","Bangladesh","BGD","Norway","NOR",2010,142
"5262","Bangladesh","BGD","United Kingdom","GBR",2010,1274
"5280","Bangladesh","BGD","Finland","FIN",2010,4
"5294","Bangladesh","BGD","Japan","JPN",2010,307
"5306","Bangladesh","BGD","Sudan","SDN",2010,2
"4789","Bangladesh","BGD","Thailand","THA",2011,39
"4793","Bangladesh","BGD","Indonesia","IDN",2011,4
"4805","Bangladesh","BGD","Finland","FIN",2011,9
"4820","Bangladesh","BGD","Netherlands","NLD",2011,587
"4832","Bangladesh","BGD","Luxembourg","LUX",2011,2
"4837","Bangladesh","BGD","Malaysia","MYS",2011,40
"4839","Bangladesh","BGD","Italy","ITA",2011,2
"4841","Bangladesh","BGD","British Virgin Islands","VGB",2011,37
"4861","Bangladesh","BGD","Sri Lanka","LKA",2011,362
"4888","Bangladesh","BGD","Qatar","QAT",2011,2
"4900","Bangladesh","BGD","Spain","ESP",2011,2
"4903","Bangladesh","BGD","Oman","OMN",2011,2
"4905","Bangladesh","BGD","United Arab Emirates","ARE",2011,38
"4935","Bangladesh","BGD","Panama","PAN",2011,40
"4944","Bangladesh","BGD","Norway","NOR",2011,87
"4960","Bangladesh","BGD","United Kingdom","GBR",2011,555
"4975","Bangladesh","BGD","Switzerland","CHE",2011,37
"5008","Bangladesh","BGD","Sweden","SWE",2011,42
"5011","Bangladesh","BGD","Pakistan","PAK",2011,117
"5012","Bangladesh","BGD","Germany","DEU",2011,9
"5019","Bangladesh","BGD","Canada","CAN",2011,121
"5028","Bangladesh","BGD","Cayman Islands","CYM",2011,4
"5037","Bangladesh","BGD","France","FRA",2011,4
"5040","Bangladesh","BGD","Singapore","SGP",2011,15
"5077","Bangladesh","BGD","Bermuda","BMU",2011,2
"5079","Bangladesh","BGD","Seychelles","SYC",2011,2
"5102","Bangladesh","BGD","Turkey","TUR",2011,2
"5111","Bangladesh","BGD","India","IND",2011,173
"5133","Bangladesh","BGD","Belgium","BEL",2011,40
"5139","Bangladesh","BGD","Lebanon","LBN",2011,42
"5148","Bangladesh","BGD","Malta","MLT",2011,2
"5155","Bangladesh","BGD","Kuwait","KWT",2011,121
"5164","Bangladesh","BGD","Mauritius","MUS",2011,10
"5178","Bangladesh","BGD","Japan","JPN",2011,181
"5179","Bangladesh","BGD","Sudan","SDN",2011,2
"5186","Bangladesh","BGD","Egypt","EGY",2011,1925
"5198","Bangladesh","BGD","Denmark","DNK",2011,44
"5214","Bangladesh","BGD","Bahrain","BHR",2011,2
"5219","Bangladesh","BGD","Korea, Republic of","KOR",2011,172
"5220","Bangladesh","BGD","China","CHN",2011,306
"5224","Bangladesh","BGD","Saudi Arabia","SAU",2011,90
"5253","Bangladesh","BGD","Philippines","PHL",2011,2
"5263","Bangladesh","BGD","Brunei Darussalam","BRN",2011,40
"5310","Bangladesh","BGD","Australia","AUS",2011,321
"5324","Bangladesh","BGD","Ukraine","UKR",2011,42
"4790","Bangladesh","BGD","Norway","NOR",2012,90
"4801","Bangladesh","BGD","United Arab Emirates","ARE",2012,41
"4846","Bangladesh","BGD","Lebanon","LBN",2012,10
"4866","Bangladesh","BGD","Sudan","SDN",2012,40
"4868","Bangladesh","BGD","Sweden","SWE",2012,9
"4886","Bangladesh","BGD","Saudi Arabia","SAU",2012,36
"4902","Bangladesh","BGD","Finland","FIN",2012,39
"4907","Bangladesh","BGD","Singapore","SGP",2012,3
"4915","Bangladesh","BGD","Switzerland","CHE",2012,119
"4920","Bangladesh","BGD","Egypt","EGY",2012,116
"4923","Bangladesh","BGD","British Virgin Islands","VGB",2012,506
"4930","Bangladesh","BGD","Japan","JPN",2012,12
"4943","Bangladesh","BGD","Luxembourg","LUX",2012,2
"4962","Bangladesh","BGD","Italy","ITA",2012,4
"4970","Bangladesh","BGD","Ukraine","UKR",2012,2
"4976","Bangladesh","BGD","Philippines","PHL",2012,2
"5005","Bangladesh","BGD","Panama","PAN",2012,4
"5033","Bangladesh","BGD","Thailand","THA",2012,571
"5038","Bangladesh","BGD","Indonesia","IDN",2012,42
"5045","Bangladesh","BGD","Malta","MLT",2012,40
"5047","Bangladesh","BGD","Spain","ESP",2012,9
"5051","Bangladesh","BGD","Denmark","DNK",2012,87
"5054","Bangladesh","BGD","Korea, Republic of","KOR",2012,556
"5058","Bangladesh","BGD","Canada","CAN",2012,121
"5060","Bangladesh","BGD","Sri Lanka","LKA",2012,37
"5062","Bangladesh","BGD","China","CHN",2012,46
"5074","Bangladesh","BGD","Australia","AUS",2012,324
"5081","Bangladesh","BGD","Malaysia","MYS",2012,855
"5083","Bangladesh","BGD","Turkey","TUR",2012,2
"5099","Bangladesh","BGD","Brunei Darussalam","BRN",2012,2
"5142","Bangladesh","BGD","India","IND",2012,36
"5181","Bangladesh","BGD","Germany","DEU",2012,38
"5187","Bangladesh","BGD","Belgium","BEL",2012,40
"5188","Bangladesh","BGD","Bermuda","BMU",2012,9
"5230","Bangladesh","BGD","Mauritius","MUS",2012,120
"5247","Bangladesh","BGD","Seychelles","SYC",2012,2
"5250","Bangladesh","BGD","Kuwait","KWT",2012,121
"5257","Bangladesh","BGD","Cayman Islands","CYM",2012,40
"5269","Bangladesh","BGD","Netherlands","NLD",2012,729
"5282","Bangladesh","BGD","Bahrain","BHR",2012,2
"5283","Bangladesh","BGD","France","FRA",2012,41
"5289","Bangladesh","BGD","Qatar","QAT",2012,2
"5305","Bangladesh","BGD","Pakistan","PAK",2012,8
"5313","Bangladesh","BGD","United Kingdom","GBR",2012,669
"5321","Bangladesh","BGD","Oman","OMN",2012,2
"8723","Barbados","BRB","Luxembourg","LUX",2001,2
"8731","Barbados","BRB","Sweden","SWE",2001,2
"8751","Barbados","BRB","New Zealand","NZL",2001,NA
"8752","Barbados","BRB","Colombia","COL",2001,2
"8762","Barbados","BRB","Portugal","PRT",2001,2
"8768","Barbados","BRB","Germany","DEU",2001,205
"8775","Barbados","BRB","Belgium","BEL",2001,2
"8796","Barbados","BRB","France","FRA",2001,40
"8797","Barbados","BRB","Japan","JPN",2001,2
"8809","Barbados","BRB","Poland","POL",2001,2
"8812","Barbados","BRB","Denmark","DNK",2001,2
"8836","Barbados","BRB","China","CHN",2001,2
"8851","Barbados","BRB","Korea, Republic of","KOR",2001,2
"8705","Barbados","BRB","Belgium","BEL",2002,1072
"8742","Barbados","BRB","Luxembourg","LUX",2002,2
"8755","Barbados","BRB","Portugal","PRT",2002,2
"8758","Barbados","BRB","China","CHN",2002,2
"8823","Barbados","BRB","Japan","JPN",2002,2
"8826","Barbados","BRB","Poland","POL",2002,2
"8828","Barbados","BRB","Korea, Republic of","KOR",2002,2
"8838","Barbados","BRB","France","FRA",2002,42
"8839","Barbados","BRB","New Zealand","NZL",2002,1073
"8844","Barbados","BRB","Colombia","COL",2002,2
"8845","Barbados","BRB","Sweden","SWE",2002,68
"8850","Barbados","BRB","Germany","DEU",2002,598
"8854","Barbados","BRB","Denmark","DNK",2002,2
"8709","Barbados","BRB","Korea, Republic of","KOR",2003,2
"8736","Barbados","BRB","Colombia","COL",2003,40
"8765","Barbados","BRB","Germany","DEU",2003,133
"8774","Barbados","BRB","France","FRA",2003,37
"8779","Barbados","BRB","Belgium","BEL",2003,2
"8784","Barbados","BRB","Poland","POL",2003,2
"8802","Barbados","BRB","New Zealand","NZL",2003,2
"8810","Barbados","BRB","Luxembourg","LUX",2003,2
"8811","Barbados","BRB","Denmark","DNK",2003,2
"8825","Barbados","BRB","Japan","JPN",2003,2
"8842","Barbados","BRB","China","CHN",2003,2
"8852","Barbados","BRB","Sweden","SWE",2003,2
"8855","Barbados","BRB","Portugal","PRT",2003,192
"8702","Barbados","BRB","Japan","JPN",2004,2
"8726","Barbados","BRB","Korea, Republic of","KOR",2004,2
"8734","Barbados","BRB","Sweden","SWE",2004,2
"8749","Barbados","BRB","Portugal","PRT",2004,4
"8753","Barbados","BRB","Denmark","DNK",2004,2
"8756","Barbados","BRB","Belgium","BEL",2004,2
"8763","Barbados","BRB","France","FRA",2004,38
"8766","Barbados","BRB","New Zealand","NZL",2004,2
"8780","Barbados","BRB","Luxembourg","LUX",2004,417
"8792","Barbados","BRB","Colombia","COL",2004,2
"8799","Barbados","BRB","Poland","POL",2004,2
"8807","Barbados","BRB","China","CHN",2004,2
"8832","Barbados","BRB","Germany","DEU",2004,40
"8708","Barbados","BRB","Germany","DEU",2005,11
"8714","Barbados","BRB","China","CHN",2005,2
"8728","Barbados","BRB","Portugal","PRT",2005,2
"8729","Barbados","BRB","Denmark","DNK",2005,2
"8744","Barbados","BRB","Poland","POL",2005,2
"8754","Barbados","BRB","France","FRA",2005,38
"8771","Barbados","BRB","New Zealand","NZL",2005,2
"8782","Barbados","BRB","Colombia","COL",2005,2
"8795","Barbados","BRB","Korea, Republic of","KOR",2005,40
"8808","Barbados","BRB","Sweden","SWE",2005,2
"8813","Barbados","BRB","Belgium","BEL",2005,2
"8817","Barbados","BRB","Japan","JPN",2005,136
"8840","Barbados","BRB","Luxembourg","LUX",2005,2
"8701","Barbados","BRB","New Zealand","NZL",2006,2
"8703","Barbados","BRB","Denmark","DNK",2006,40
"8706","Barbados","BRB","Poland","POL",2006,2
"8713","Barbados","BRB","Belgium","BEL",2006,2
"8716","Barbados","BRB","France","FRA",2006,10
"8725","Barbados","BRB","Portugal","PRT",2006,2
"8740","Barbados","BRB","Germany","DEU",2006,75
"8790","Barbados","BRB","Luxembourg","LUX",2006,532
"8794","Barbados","BRB","Japan","JPN",2006,2
"8820","Barbados","BRB","China","CHN",2006,42
"8822","Barbados","BRB","Korea, Republic of","KOR",2006,2
"8833","Barbados","BRB","Colombia","COL",2006,2
"8834","Barbados","BRB","Sweden","SWE",2006,2
"8710","Barbados","BRB","Korea, Republic of","KOR",2007,2
"8730","Barbados","BRB","Sweden","SWE",2007,2
"8738","Barbados","BRB","New Zealand","NZL",2007,2
"8750","Barbados","BRB","Colombia","COL",2007,2
"8800","Barbados","BRB","Denmark","DNK",2007,2
"8801","Barbados","BRB","Poland","POL",2007,2
"8806","Barbados","BRB","China","CHN",2007,2
"8815","Barbados","BRB","Portugal","PRT",2007,2
"8821","Barbados","BRB","Belgium","BEL",2007,2
"8829","Barbados","BRB","France","FRA",2007,46
"8837","Barbados","BRB","Luxembourg","LUX",2007,2191
"8843","Barbados","BRB","Japan","JPN",2007,2
"8846","Barbados","BRB","Germany","DEU",2007,2
"8719","Barbados","BRB","Denmark","DNK",2008,2
"8720","Barbados","BRB","Poland","POL",2008,2
"8722","Barbados","BRB","Korea, Republic of","KOR",2008,2
"8732","Barbados","BRB","China","CHN",2008,40
"8733","Barbados","BRB","Japan","JPN",2008,2
"8737","Barbados","BRB","Sweden","SWE",2008,NA
"8741","Barbados","BRB","Luxembourg","LUX",2008,44
"8777","Barbados","BRB","Portugal","PRT",2008,2
"8786","Barbados","BRB","Belgium","BEL",2008,2
"8788","Barbados","BRB","New Zealand","NZL",2008,2
"8791","Barbados","BRB","France","FRA",2008,8
"8814","Barbados","BRB","Germany","DEU",2008,40
"8856","Barbados","BRB","Colombia","COL",2008,2
"8717","Barbados","BRB","New Zealand","NZL",2009,2
"8721","Barbados","BRB","Japan","JPN",2009,2
"8735","Barbados","BRB","Korea, Republic of","KOR",2009,2
"8757","Barbados","BRB","Portugal","PRT",2009,2
"8764","Barbados","BRB","China","CHN",2009,40
"8776","Barbados","BRB","France","FRA",2009,9
"8778","Barbados","BRB","Poland","POL",2009,2
"8781","Barbados","BRB","Luxembourg","LUX",2009,2
"8818","Barbados","BRB","Germany","DEU",2009,40
"8819","Barbados","BRB","Sweden","SWE",2009,2
"8831","Barbados","BRB","Colombia","COL",2009,2
"8841","Barbados","BRB","Belgium","BEL",2009,85
"8848","Barbados","BRB","Denmark","DNK",2009,2
"8727","Barbados","BRB","Japan","JPN",2010,2
"8739","Barbados","BRB","Denmark","DNK",2010,2
"8747","Barbados","BRB","Luxembourg","LUX",2010,305
"8759","Barbados","BRB","Korea, Republic of","KOR",2010,2
"8767","Barbados","BRB","Colombia","COL",2010,90
"8769","Barbados","BRB","Poland","POL",2010,2
"8770","Barbados","BRB","France","FRA",2010,2
"8785","Barbados","BRB","Germany","DEU",2010,2
"8803","Barbados","BRB","New Zealand","NZL",2010,2
"8816","Barbados","BRB","Portugal","PRT",2010,2
"8835","Barbados","BRB","Sweden","SWE",2010,2
"8849","Barbados","BRB","Belgium","BEL",2010,40
"8853","Barbados","BRB","China","CHN",2010,11
"8712","Barbados","BRB","New Zealand","NZL",2011,2
"8715","Barbados","BRB","Sweden","SWE",2011,2
"8718","Barbados","BRB","China","CHN",2011,2
"8745","Barbados","BRB","Japan","JPN",2011,2
"8746","Barbados","BRB","Denmark","DNK",2011,2
"8773","Barbados","BRB","Portugal","PRT",2011,2
"8783","Barbados","BRB","Germany","DEU",2011,2
"8787","Barbados","BRB","France","FRA",2011,127
"8804","Barbados","BRB","Belgium","BEL",2011,9
"8805","Barbados","BRB","Luxembourg","LUX",2011,15
"8824","Barbados","BRB","Korea, Republic of","KOR",2011,2
"8827","Barbados","BRB","Poland","POL",2011,68
"8847","Barbados","BRB","Colombia","COL",2011,109
"8704","Barbados","BRB","Korea, Republic of","KOR",2012,2
"8707","Barbados","BRB","Poland","POL",2012,2
"8711","Barbados","BRB","Colombia","COL",2012,192
"8724","Barbados","BRB","Germany","DEU",2012,2
"8743","Barbados","BRB","Portugal","PRT",2012,2
"8748","Barbados","BRB","Denmark","DNK",2012,2
"8760","Barbados","BRB","France","FRA",2012,1461
"8761","Barbados","BRB","Japan","JPN",2012,2
"8772","Barbados","BRB","Luxembourg","LUX",2012,578
"8789","Barbados","BRB","China","CHN",2012,40
"8793","Barbados","BRB","Belgium","BEL",2012,75
"8798","Barbados","BRB","Sweden","SWE",2012,2
"8830","Barbados","BRB","New Zealand","NZL",2012,68
"7346","Belarus","BLR","Ukraine","UKR",2001,2
"7358","Belarus","BLR","Russian Federation","RUS",2001,146
"7354","Belarus","BLR","Ukraine","UKR",2002,2
"7357","Belarus","BLR","Russian Federation","RUS",2002,166
"7348","Belarus","BLR","Russian Federation","RUS",2003,450
"7360","Belarus","BLR","Ukraine","UKR",2003,2
"7363","Belarus","BLR","Russian Federation","RUS",2004,362
"7366","Belarus","BLR","Ukraine","UKR",2004,2
"7349","Belarus","BLR","Russian Federation","RUS",2005,322
"7368","Belarus","BLR","Ukraine","UKR",2005,2
"7345","Belarus","BLR","Ukraine","UKR",2006,2
"7352","Belarus","BLR","Russian Federation","RUS",2006,434
"7353","Belarus","BLR","Ukraine","UKR",2007,8
"7367","Belarus","BLR","Russian Federation","RUS",2007,2324
"7347","Belarus","BLR","Ukraine","UKR",2008,108
"7356","Belarus","BLR","Russian Federation","RUS",2008,3871
"7359","Belarus","BLR","Russian Federation","RUS",2009,5241
"7362","Belarus","BLR","Ukraine","UKR",2009,42
"7351","Belarus","BLR","Ukraine","UKR",2010,4
"7355","Belarus","BLR","Russian Federation","RUS",2010,2421
"7361","Belarus","BLR","Ukraine","UKR",2011,4
"7365","Belarus","BLR","Russian Federation","RUS",2011,2330
"7350","Belarus","BLR","Ukraine","UKR",2012,15
"7364","Belarus","BLR","Russian Federation","RUS",2012,1782
"3178","Belgium","BEL","Iran, Islamic Republic of","IRN",2001,NA
"3183","Belgium","BEL","Namibia","NAM",2001,NA
"3205","Belgium","BEL","Israel","ISR",2001,NA
"3208","Belgium","BEL","Senegal","SEN",2001,NA
"3209","Belgium","BEL","Sweden","SWE",2001,NA
"3217","Belgium","BEL","Gabon","GAB",2001,NA
"3229","Belgium","BEL","Canada","CAN",2001,NA
"3235","Belgium","BEL","Guatemala","GTM",2001,NA
"3245","Belgium","BEL","New Zealand","NZL",2001,NA
"3262","Belgium","BEL","Hungary","HUN",2001,NA
"3275","Belgium","BEL","Portugal","PRT",2001,NA
"3290","Belgium","BEL","Spain","ESP",2001,NA
"3297","Belgium","BEL","Cameroon","CMR",2001,NA
"3301","Belgium","BEL","Mauritania","MRT",2001,NA
"3322","Belgium","BEL","Croatia","HRV",2001,NA
"3360","Belgium","BEL","Ireland","IRL",2001,NA
"3388","Belgium","BEL","South Africa","ZAF",2001,NA
"3404","Belgium","BEL","Greece","GRC",2001,NA
"3409","Belgium","BEL","Kazakhstan","KAZ",2001,NA
"3412","Belgium","BEL","Barbados","BRB",2001,NA
"3416","Belgium","BEL","Iceland","ISL",2001,NA
"3425","Belgium","BEL","Germany","DEU",2001,NA
"3438","Belgium","BEL","Brazil","BRA",2001,NA
"3454","Belgium","BEL","Bermuda","BMU",2001,NA
"3457","Belgium","BEL","United Arab Emirates","ARE",2001,NA
"3463","Belgium","BEL","Niger","NER",2001,NA
"3466","Belgium","BEL","India","IND",2001,NA
"3468","Belgium","BEL","Tunisia","TUN",2001,NA
"3472","Belgium","BEL","France","FRA",2001,NA
"3474","Belgium","BEL","Morocco","MAR",2001,NA
"3478","Belgium","BEL","Angola","AGO",2001,NA
"3484","Belgium","BEL","Qatar","QAT",2001,NA
"3518","Belgium","BEL","Latvia","LVA",2001,NA
"3527","Belgium","BEL","Jordan","JOR",2001,NA
"3528","Belgium","BEL","Albania","ALB",2001,NA
"3534","Belgium","BEL","Serbia","SRB",2001,NA
"3540","Belgium","BEL","Panama","PAN",2001,NA
"3569","Belgium","BEL","Marshall Islands","MHL",2001,NA
"3584","Belgium","BEL","Luxembourg","LUX",2001,NA
"3599","Belgium","BEL","Saudi Arabia","SAU",2001,NA
"3605","Belgium","BEL","Bahrain","BHR",2001,NA
"3632","Belgium","BEL","Algeria","DZA",2001,NA
"3640","Belgium","BEL","China","CHN",2001,NA
"3658","Belgium","BEL","Azerbaijan","AZE",2001,NA
"3669","Belgium","BEL","Iraq","IRQ",2001,NA
"3677","Belgium","BEL","Mauritius","MUS",2001,NA
"3696","Belgium","BEL","Pakistan","PAK",2001,NA
"3700","Belgium","BEL","Norway","NOR",2001,NA
"3712","Belgium","BEL","Zambia","ZMB",2001,NA
"3715","Belgium","BEL","Seychelles","SYC",2001,NA
"3770","Belgium","BEL","Kuwait","KWT",2001,NA
"3771","Belgium","BEL","Romania","ROU",2001,NA
"3774","Belgium","BEL","Czech Republic","CZE",2001,NA
"3775","Belgium","BEL","Dominican Republic","DOM",2001,NA
"3779","Belgium","BEL","Yemen","YEM",2001,NA
"3792","Belgium","BEL","Anguilla","AIA",2001,NA
"3799","Belgium","BEL","Uruguay","URY",2001,NA
"3826","Belgium","BEL","Togo","TGO",2001,NA
"3829","Belgium","BEL","Kenya","KEN",2001,NA
"3835","Belgium","BEL","Mali","MLI",2001,NA
"3837","Belgium","BEL","Denmark","DNK",2001,NA
"3851","Belgium","BEL","Peru","PER",2001,NA
"3863","Belgium","BEL","Mexico","MEX",2001,NA
"3865","Belgium","BEL","Libya","LBY",2001,NA
"3870","Belgium","BEL","Ghana","GHA",2001,NA
"3882","Belgium","BEL","Argentina","ARG",2001,NA
"3886","Belgium","BEL","Lebanon","LBN",2001,NA
"3896","Belgium","BEL","Japan","JPN",2001,NA
"3909","Belgium","BEL","Turkey","TUR",2001,NA
"3910","Belgium","BEL","Chile","CHL",2001,NA
"3916","Belgium","BEL","United Kingdom","GBR",2001,NA
"3936","Belgium","BEL","Poland","POL",2001,NA
"3945","Belgium","BEL","Colombia","COL",2001,NA
"3954","Belgium","BEL","Georgia","GEO",2001,NA
"3964","Belgium","BEL","Cyprus","CYP",2001,NA
"4005","Belgium","BEL","Netherlands Antilles","ANT",2001,NA
"4027","Belgium","BEL","Costa Rica","CRI",2001,NA
"4032","Belgium","BEL","Malaysia","MYS",2001,NA
"4039","Belgium","BEL","Egypt","EGY",2001,NA
"4044","Belgium","BEL","Philippines","PHL",2001,NA
"4076","Belgium","BEL","Cayman Islands","CYM",2001,NA
"4080","Belgium","BEL","Slovakia","SVK",2001,NA
"4096","Belgium","BEL","Netherlands","NLD",2001,NA
"4119","Belgium","BEL","Ecuador","ECU",2001,NA
"4123","Belgium","BEL","Switzerland","CHE",2001,NA
"4124","Belgium","BEL","El Salvador","SLV",2001,NA
"4125","Belgium","BEL","Guinea","GIN",2001,NA
"4136","Belgium","BEL","Ukraine","UKR",2001,NA
"4172","Belgium","BEL","Italy","ITA",2001,NA
"4178","Belgium","BEL","Samoa","WSM",2001,NA
"4190","Belgium","BEL","Ethiopia","ETH",2001,NA
"4191","Belgium","BEL","Korea, Republic of","KOR",2001,NA
"4211","Belgium","BEL","Russian Federation","RUS",2001,NA
"4237","Belgium","BEL","Indonesia","IDN",2001,NA
"4253","Belgium","BEL","Australia","AUS",2001,NA
"4254","Belgium","BEL","Slovenia","SVN",2001,NA
"4257","Belgium","BEL","Finland","FIN",2001,NA
"4263","Belgium","BEL","Saint Kitts and Nevis","KNA",2001,NA
"4266","Belgium","BEL","British Virgin Islands","VGB",2001,NA
"4282","Belgium","BEL","Viet Nam","VNM",2001,NA
"4311","Belgium","BEL","Papua New Guinea","PNG",2001,NA
"4318","Belgium","BEL","Singapore","SGP",2001,NA
"4330","Belgium","BEL","Estonia","EST",2001,NA
"4334","Belgium","BEL","Oman","OMN",2001,NA
"4361","Belgium","BEL","Cook Islands","COK",2001,NA
"4365","Belgium","BEL","Belize","BLZ",2001,NA
"4366","Belgium","BEL","Trinidad and Tobago","TTO",2001,NA
"4368","Belgium","BEL","Austria","AUT",2001,NA
"4374","Belgium","BEL","Mozambique","MOZ",2001,NA
"4390","Belgium","BEL","Jamaica","JAM",2001,NA
"4415","Belgium","BEL","Bahamas","BHS",2001,NA
"4446","Belgium","BEL","Liberia","LBR",2001,NA
"4449","Belgium","BEL","Montenegro","MNE",2001,NA
"4460","Belgium","BEL","Nigeria","NGA",2001,NA
"4463","Belgium","BEL","Zimbabwe","ZWE",2001,NA
"4475","Belgium","BEL","Malta","MLT",2001,NA
"4479","Belgium","BEL","Turks and Caicos Islands","TCA",2001,NA
"4504","Belgium","BEL","Rwanda","RWA",2001,NA
"4515","Belgium","BEL","Lithuania","LTU",2001,NA
"4518","Belgium","BEL","Bulgaria","BGR",2001,NA
"4563","Belgium","BEL","Bosnia and Herzegovina","BIH",2001,NA
"4585","Belgium","BEL","Thailand","THA",2001,NA
"4590","Belgium","BEL","Madagascar","MDG",2001,NA
"3162","Belgium","BEL","Norway","NOR",2002,NA
"3177","Belgium","BEL","Barbados","BRB",2002,2
"3179","Belgium","BEL","Zimbabwe","ZWE",2002,2
"3180","Belgium","BEL","El Salvador","SLV",2002,2
"3182","Belgium","BEL","United Arab Emirates","ARE",2002,40
"3238","Belgium","BEL","Cyprus","CYP",2002,NA
"3241","Belgium","BEL","Italy","ITA",2002,553
"3274","Belgium","BEL","Denmark","DNK",2002,384
"3281","Belgium","BEL","Libya","LBY",2002,2
