"","Destination","Dest.Code","Origin","Origin.Code","Year","Value"
"3785","Belgium","BEL","Rwanda","RWA",2006,NA
"3798","Belgium","BEL","Jamaica","JAM",2006,2
"3810","Belgium","BEL","Oman","OMN",2006,2
"3819","Belgium","BEL","Australia","AUS",2006,NA
"3834","Belgium","BEL","Jordan","JOR",2006,2
"3849","Belgium","BEL","Thailand","THA",2006,9
"3856","Belgium","BEL","Montenegro","MNE",2006,2
"3880","Belgium","BEL","CIS",NA,2006,92
"3898","Belgium","BEL","Costa Rica","CRI",2006,2
"3899","Belgium","BEL","Mali","MLI",2006,2
"3920","Belgium","BEL","Turks and Caicos Islands","TCA",2006,2
"3926","Belgium","BEL","Côte d' Ivoire","CIV",2006,2
"3932","Belgium","BEL","Cayman Islands","CYM",2006,NA
"3945","Belgium","BEL","Mauritania","MRT",2006,2
"3953","Belgium","BEL","British Virgin Islands","VGB",2006,2
"3962","Belgium","BEL","Morocco","MAR",2006,NA
"3984","Belgium","BEL","Zambia","ZMB",2006,2
"3985","Belgium","BEL","Anguilla","AIA",2006,2
"3998","Belgium","BEL","Gabon","GAB",2006,2
"4014","Belgium","BEL","Hungary","HUN",2006,461
"4015","Belgium","BEL","United States","USA",2006,3285
"4050","Belgium","BEL","Denmark","DNK",2006,NA
"4060","Belgium","BEL","Guinea","GIN",2006,2
"4068","Belgium","BEL","Norway","NOR",2006,1771
"4082","Belgium","BEL","Albania","ALB",2006,2
"4087","Belgium","BEL","Belize","BLZ",2006,2
"4101","Belgium","BEL","Luxembourg","LUX",2006,2568
"4131","Belgium","BEL","Serbia","SRB",2006,2
"4140","Belgium","BEL","Cook Islands","COK",2006,2
"4159","Belgium","BEL","Iraq","IRQ",2006,2
"4166","Belgium","BEL","Angola","AGO",2006,2
"4167","Belgium","BEL","Egypt","EGY",2006,2
"4171","Belgium","BEL","United Rep. of Tanzania","TZA",2006,2
"4172","Belgium","BEL","Bosnia and Herzegovina","BIH",2006,2
"4176","Belgium","BEL","Mozambique","MOZ",2006,2
"4187","Belgium","BEL","Ghana","GHA",2006,2
"4192","Belgium","BEL","Russian Federation","RUS",2006,92
"4193","Belgium","BEL","US Virgin Islands","VIR",2006,2
"4198","Belgium","BEL","Seychelles","SYC",2006,2
"4237","Belgium","BEL","Bahrain","BHR",2006,2
"4273","Belgium","BEL","Latvia","LVA",2006,NA
"4298","Belgium","BEL","Kuwait","KWT",2006,2
"4306","Belgium","BEL","Bahamas","BHS",2006,NA
"4333","Belgium","BEL","Spain","ESP",2006,NA
"4343","Belgium","BEL","Andorra","AND",2006,2
"4360","Belgium","BEL","Zimbabwe","ZWE",2006,2
"4370","Belgium","BEL","Saudi Arabia","SAU",2006,2
"4384","Belgium","BEL","Finland","FIN",2006,NA
"4400","Belgium","BEL","Senegal","SEN",2006,NA
"4403","Belgium","BEL","Libya","LBY",2006,2
"4420","Belgium","BEL","United Kingdom","GBR",2006,1023
"4430","Belgium","BEL","Iran, Islamic Republic of","IRN",2006,367
"4437","Belgium","BEL","Mexico","MEX",2006,2
"4441","Belgium","BEL","Philippines","PHL",2006,NA
"4454","Belgium","BEL","United Arab Emirates","ARE",2006,2
"4457","Belgium","BEL","Pakistan","PAK",2006,2
"4473","Belgium","BEL","Serbia and Montenegro","SRB",2006,NA
"4475","Belgium","BEL","El Salvador","SLV",2006,2
"4478","Belgium","BEL","Niger","NER",2006,2
"4480","Belgium","BEL","Czech Republic","CZE",2006,205
"4484","Belgium","BEL","Liechtenstein","LIE",2006,2
"4537","Belgium","BEL","Turkey","TUR",2006,2
"4573","Belgium","BEL","France","FRA",2006,3280
"4576","Belgium","BEL","Malaysia","MYS",2006,NA
"4580","Belgium","BEL","Yemen","YEM",2006,2
"4603","Belgium","BEL","Guernsey","GGY",2006,2
"4605","Belgium","BEL","Dominican Republic","DOM",2006,2
"4609","Belgium","BEL","Papua New Guinea","PNG",2006,2
"4617","Belgium","BEL","Algeria","DZA",2006,2
"4635","Belgium","BEL","Lithuania","LTU",2006,NA
"4636","Belgium","BEL","Colombia","COL",2006,NA
"4662","Belgium","BEL","Bermuda","BMU",2006,NA
"4681","Belgium","BEL","China","CHN",2006,NA
"4685","Belgium","BEL","Tunisia","TUN",2006,2
"4694","Belgium","BEL","Guam","GUM",2006,2
"4695","Belgium","BEL","Viet Nam","VNM",2006,2
"4698","Belgium","BEL","Saint Kitts and Nevis","KNA",2006,2
"4749","Belgium","BEL","Kazakhstan","KAZ",2006,2
"4768","Belgium","BEL","Greece","GRC",2006,86
"4780","Belgium","BEL","Brazil","BRA",2006,NA
"4789","Belgium","BEL","India","IND",2006,1158
"4804","Belgium","BEL","Faeroe Islands",NA,2006,2
"4809","Belgium","BEL","Kenya","KEN",2006,2
"4834","Belgium","BEL","Qatar","QAT",2006,2
"4863","Belgium","BEL","Hong Kong, China","HKG",2006,NA
"4866","Belgium","BEL","Italy","ITA",2006,86
"4873","Belgium","BEL","Jersey","JEY",2006,2
"4880","Belgium","BEL","Panama","PAN",2006,2
"4891","Belgium","BEL","Monaco","MCO",2006,2
"4893","Belgium","BEL","Japan","JPN",2006,NA
"4924","Belgium","BEL","Switzerland","CHE",2006,1360
"4930","Belgium","BEL","Congo, Democratic Rep. of","COD",2006,NA
"4934","Belgium","BEL","Iceland","ISL",2006,NA
"4948","Belgium","BEL","Cameroon","CMR",2006,2
"4949","Belgium","BEL","Marshall Islands","MHL",2006,2
"4951","Belgium","BEL","Croatia","HRV",2006,2
"4953","Belgium","BEL","Guatemala","GTM",2006,2
"4963","Belgium","BEL","Israel","ISR",2006,274
"5028","Belgium","BEL","Indonesia","IDN",2006,NA
"5042","Belgium","BEL","Singapore","SGP",2006,NA
"5046","Belgium","BEL","Sweden","SWE",2006,3283
"5048","Belgium","BEL","Austria","AUT",2006,NA
"5049","Belgium","BEL","Bulgaria","BGR",2006,68
"5069","Belgium","BEL","Slovakia","SVK",2006,NA
"5086","Belgium","BEL","New Zealand","NZL",2006,NA
"5090","Belgium","BEL","Slovenia","SVN",2006,NA
"5094","Belgium","BEL","Nigeria","NGA",2006,2
"5100","Belgium","BEL","Peru","PER",2006,2
"5103","Belgium","BEL","Isle of Man","IMN",2006,2
"5124","Belgium","BEL","Georgia","GEO",2006,2
"5126","Belgium","BEL","Ecuador","ECU",2006,2
"5139","Belgium","BEL","Ireland","IRL",2006,1086
"5140","Belgium","BEL","Congo","COG",2006,NA
"5142","Belgium","BEL","Canada","CAN",2006,675
"5186","Belgium","BEL","Germany","DEU",2006,3281
"5189","Belgium","BEL","Taiwan Province of China","TWN",2006,NA
"5192","Belgium","BEL","Chile","CHL",2006,NA
"5197","Belgium","BEL","Korea, Republic of","KOR",2006,NA
"5202","Belgium","BEL","Azerbaijan","AZE",2006,2
"5225","Belgium","BEL","Poland","POL",2006,NA
"5233","Belgium","BEL","Ethiopia","ETH",2006,2
"5237","Belgium","BEL","Estonia","EST",2006,2
"5239","Belgium","BEL","Namibia","NAM",2006,2
"5245","Belgium","BEL","Malta","MLT",2006,NA
"5248","Belgium","BEL","Lebanon","LBN",2006,2
"5255","Belgium","BEL","Trinidad and Tobago","TTO",2006,2
"5256","Belgium","BEL","Samoa","WSM",2006,2
"5276","Belgium","BEL","Liberia","LBR",2006,2
"3603","Belgium","BEL","Angola","AGO",2007,2
"3609","Belgium","BEL","Bosnia and Herzegovina","BIH",2007,2
"3617","Belgium","BEL","Estonia","EST",2007,2
"3625","Belgium","BEL","Colombia","COL",2007,2
"3627","Belgium","BEL","El Salvador","SLV",2007,2
"3653","Belgium","BEL","Denmark","DNK",2007,2
"3665","Belgium","BEL","CIS",NA,2007,2
"3697","Belgium","BEL","Georgia","GEO",2007,2
"3703","Belgium","BEL","Cameroon","CMR",2007,2
"3704","Belgium","BEL","Bahamas","BHS",2007,2
"3705","Belgium","BEL","Poland","POL",2007,2
"3708","Belgium","BEL","Qatar","QAT",2007,2
"3762","Belgium","BEL","Thailand","THA",2007,2
"3763","Belgium","BEL","Malta","MLT",2007,2
"3772","Belgium","BEL","Marshall Islands","MHL",2007,2
"3780","Belgium","BEL","Cyprus","CYP",2007,2
"3781","Belgium","BEL","Iraq","IRQ",2007,2
"3787","Belgium","BEL","Argentina","ARG",2007,2
"3790","Belgium","BEL","Liechtenstein","LIE",2007,2
"3801","Belgium","BEL","Cayman Islands","CYM",2007,2
"3804","Belgium","BEL","Norway","NOR",2007,3915
"3812","Belgium","BEL","US Virgin Islands","VIR",2007,2
"3817","Belgium","BEL","Ecuador","ECU",2007,2
"3822","Belgium","BEL","Azerbaijan","AZE",2007,2
"3837","Belgium","BEL","New Zealand","NZL",2007,2
"3842","Belgium","BEL","Latvia","LVA",2007,2
"3847","Belgium","BEL","Jersey","JEY",2007,2
"3884","Belgium","BEL","Guinea","GIN",2007,2
"3896","Belgium","BEL","Mali","MLI",2007,2
"3903","Belgium","BEL","Libya","LBY",2007,2
"3908","Belgium","BEL","Montenegro","MNE",2007,2
"3947","Belgium","BEL","Iceland","ISL",2007,2
"3956","Belgium","BEL","Slovakia","SVK",2007,2
"3957","Belgium","BEL","Chile","CHL",2007,2
"3970","Belgium","BEL","Sweden","SWE",2007,3912
"3976","Belgium","BEL","Egypt","EGY",2007,2
"3977","Belgium","BEL","Zambia","ZMB",2007,2
"3981","Belgium","BEL","Australia","AUS",2007,2
"4000","Belgium","BEL","Spain","ESP",2007,3045
"4016","Belgium","BEL","Bahrain","BHR",2007,2
"4020","Belgium","BEL","Senegal","SEN",2007,2
"4027","Belgium","BEL","Croatia","HRV",2007,2
"4063","Belgium","BEL","Peru","PER",2007,2
"4069","Belgium","BEL","Uruguay","URY",2007,2
"4072","Belgium","BEL","Congo, Democratic Rep. of","COD",2007,2
"4083","Belgium","BEL","Mauritania","MRT",2007,2
"4091","Belgium","BEL","Turkey","TUR",2007,2
"4093","Belgium","BEL","Guernsey","GGY",2007,2
"4098","Belgium","BEL","Andorra","AND",2007,2
"4108","Belgium","BEL","Finland","FIN",2007,3907
"4133","Belgium","BEL","Ireland","IRL",2007,2
"4134","Belgium","BEL","United Rep. of Tanzania","TZA",2007,2
"4150","Belgium","BEL","Lebanon","LBN",2007,2
"4161","Belgium","BEL","Saint Kitts and Nevis","KNA",2007,2
"4182","Belgium","BEL","Hong Kong, China","HKG",2007,3921
"4185","Belgium","BEL","Korea, Republic of","KOR",2007,2
"4194","Belgium","BEL","Morocco","MAR",2007,2
"4213","Belgium","BEL","Bermuda","BMU",2007,2
"4230","Belgium","BEL","Czech Republic","CZE",2007,2
"4231","Belgium","BEL","Algeria","DZA",2007,2
"4252","Belgium","BEL","Guatemala","GTM",2007,2
"4276","Belgium","BEL","Pakistan","PAK",2007,2
"4287","Belgium","BEL","Côte d' Ivoire","CIV",2007,2
"4327","Belgium","BEL","Portugal","PRT",2007,2
"4328","Belgium","BEL","Faeroe Islands",NA,2007,2
"4335","Belgium","BEL","Singapore","SGP",2007,2
"4337","Belgium","BEL","United Arab Emirates","ARE",2007,2
"4348","Belgium","BEL","Niger","NER",2007,2
"4350","Belgium","BEL","Albania","ALB",2007,2
"4353","Belgium","BEL","Liberia","LBR",2007,2
"4364","Belgium","BEL","Papua New Guinea","PNG",2007,2
"4374","Belgium","BEL","Philippines","PHL",2007,2
"4385","Belgium","BEL","Venezuela, Bolivarian Rep. of","VEN",2007,2
"4389","Belgium","BEL","Netherlands","NLD",2007,3911
"4398","Belgium","BEL","Luxembourg","LUX",2007,3910
"4409","Belgium","BEL","Hungary","HUN",2007,2
"4463","Belgium","BEL","Belize","BLZ",2007,2
"4466","Belgium","BEL","Monaco","MCO",2007,2
"4476","Belgium","BEL","Saudi Arabia","SAU",2007,2
"4495","Belgium","BEL","Brazil","BRA",2007,40
"4497","Belgium","BEL","Kenya","KEN",2007,2
"4498","Belgium","BEL","Switzerland","CHE",2007,3916
"4506","Belgium","BEL","Nigeria","NGA",2007,2
"4516","Belgium","BEL","Germany","DEU",2007,3909
"4530","Belgium","BEL","Greece","GRC",2007,2
"4531","Belgium","BEL","Cook Islands","COK",2007,2
"4543","Belgium","BEL","Mauritius","MUS",2007,2
"4544","Belgium","BEL","Panama","PAN",2007,2
"4548","Belgium","BEL","Lithuania","LTU",2007,2
"4555","Belgium","BEL","Samoa","WSM",2007,2
"4578","Belgium","BEL","Romania","ROU",2007,2
"4579","Belgium","BEL","Serbia","SRB",2007,2
"4582","Belgium","BEL","Slovenia","SVN",2007,2
"4611","Belgium","BEL","Barbados","BRB",2007,2
"4614","Belgium","BEL","Togo","TGO",2007,2
"4615","Belgium","BEL","Indonesia","IDN",2007,2
"4624","Belgium","BEL","Ukraine","UKR",2007,2
"4630","Belgium","BEL","Anguilla","AIA",2007,2
"4632","Belgium","BEL","Tunisia","TUN",2007,2
"4638","Belgium","BEL","Bulgaria","BGR",2007,2
"4649","Belgium","BEL","Seychelles","SYC",2007,2
"4659","Belgium","BEL","United States","USA",2007,3917
"4669","Belgium","BEL","Japan","JPN",2007,3414
"4677","Belgium","BEL","Malaysia","MYS",2007,2
"4679","Belgium","BEL","Iran, Islamic Republic of","IRN",2007,2
"4702","Belgium","BEL","China","CHN",2007,381
"4722","Belgium","BEL","Gabon","GAB",2007,2
"4723","Belgium","BEL","Netherlands Antilles","ANT",2007,2
"4729","Belgium","BEL","Italy","ITA",2007,650
"4733","Belgium","BEL","Israel","ISR",2007,2
"4771","Belgium","BEL","Dominican Republic","DOM",2007,2
"4838","Belgium","BEL","France","FRA",2007,3908
"4855","Belgium","BEL","Russian Federation","RUS",2007,2
"4872","Belgium","BEL","Jamaica","JAM",2007,2
"4897","Belgium","BEL","Trinidad and Tobago","TTO",2007,2
"4906","Belgium","BEL","Jordan","JOR",2007,2
"4912","Belgium","BEL","Canada","CAN",2007,2
"4942","Belgium","BEL","Costa Rica","CRI",2007,2
"4946","Belgium","BEL","Ghana","GHA",2007,2
"4958","Belgium","BEL","Congo","COG",2007,2
"4975","Belgium","BEL","Guam","GUM",2007,2
"4980","Belgium","BEL","Austria","AUT",2007,2
"5015","Belgium","BEL","British Virgin Islands","VGB",2007,2
"5039","Belgium","BEL","United Kingdom","GBR",2007,3913
"5043","Belgium","BEL","Kuwait","KWT",2007,2
"5045","Belgium","BEL","South Africa","ZAF",2007,2
"5047","Belgium","BEL","Turks and Caicos Islands","TCA",2007,2
"5076","Belgium","BEL","Oman","OMN",2007,2
"5117","Belgium","BEL","Viet Nam","VNM",2007,2
"5135","Belgium","BEL","Mexico","MEX",2007,2
"5153","Belgium","BEL","India","IND",2007,2
"5174","Belgium","BEL","Madagascar","MDG",2007,2
"5185","Belgium","BEL","Serbia and Montenegro","SRB",2007,2
"5187","Belgium","BEL","Namibia","NAM",2007,2
"5201","Belgium","BEL","Taiwan Province of China","TWN",2007,2
"5211","Belgium","BEL","Gibraltar","GIB",2007,2
"5230","Belgium","BEL","Yemen","YEM",2007,2
"5249","Belgium","BEL","Rwanda","RWA",2007,2
"5261","Belgium","BEL","Mozambique","MOZ",2007,2
"5263","Belgium","BEL","Zimbabwe","ZWE",2007,2
"5284","Belgium","BEL","Kazakhstan","KAZ",2007,2
"5295","Belgium","BEL","Ethiopia","ETH",2007,2
"5299","Belgium","BEL","Isle of Man","IMN",2007,2
"3616","Belgium","BEL","Russian Federation","RUS",2008,2
"3620","Belgium","BEL","Canada","CAN",2008,2
"3633","Belgium","BEL","Netherlands","NLD",2008,4564
"3645","Belgium","BEL","Zimbabwe","ZWE",2008,2
"3660","Belgium","BEL","Lebanon","LBN",2008,2
"3668","Belgium","BEL","Sweden","SWE",2008,4566
"3671","Belgium","BEL","Cyprus","CYP",2008,2
"3680","Belgium","BEL","Turks and Caicos Islands","TCA",2008,2
"3690","Belgium","BEL","China","CHN",2008,85
"3698","Belgium","BEL","Marshall Islands","MHL",2008,2
"3719","Belgium","BEL","Bahamas","BHS",2008,2
"3738","Belgium","BEL","Malaysia","MYS",2008,2
"3742","Belgium","BEL","Korea, Republic of","KOR",2008,2
"3749","Belgium","BEL","Austria","AUT",2008,2
"3752","Belgium","BEL","Bulgaria","BGR",2008,2
"3775","Belgium","BEL","India","IND",2008,2
"3778","Belgium","BEL","Gabon","GAB",2008,2
"3796","Belgium","BEL","Azerbaijan","AZE",2008,2
"3803","Belgium","BEL","Israel","ISR",2008,2
"3830","Belgium","BEL","Ireland","IRL",2008,2
"3838","Belgium","BEL","Spain","ESP",2008,4565
"3855","Belgium","BEL","Monaco","MCO",2008,2
"3857","Belgium","BEL","Rwanda","RWA",2008,2
"3858","Belgium","BEL","Montenegro","MNE",2008,2
"3860","Belgium","BEL","Tunisia","TUN",2008,2
"3862","Belgium","BEL","Nigeria","NGA",2008,2
"3865","Belgium","BEL","Trinidad and Tobago","TTO",2008,2
"3870","Belgium","BEL","Greece","GRC",2008,2
"3909","Belgium","BEL","Thailand","THA",2008,2
"3929","Belgium","BEL","Belize","BLZ",2008,2
"3946","Belgium","BEL","Japan","JPN",2008,4571
"3973","Belgium","BEL","Panama","PAN",2008,2
"4008","Belgium","BEL","Iceland","ISL",2008,2
"4051","Belgium","BEL","Croatia","HRV",2008,2
"4062","Belgium","BEL","Bahrain","BHR",2008,2
"4067","Belgium","BEL","Liberia","LBR",2008,2
"4074","Belgium","BEL","Peru","PER",2008,2
"4105","Belgium","BEL","Andorra","AND",2008,2
"4129","Belgium","BEL","Seychelles","SYC",2008,2
"4138","Belgium","BEL","Cook Islands","COK",2008,2
"4175","Belgium","BEL","Ethiopia","ETH",2008,2
"4214","Belgium","BEL","Ecuador","ECU",2008,2
"4223","Belgium","BEL","Zambia","ZMB",2008,2
"4225","Belgium","BEL","Morocco","MAR",2008,2
"4249","Belgium","BEL","Singapore","SGP",2008,2
"4256","Belgium","BEL","Slovenia","SVN",2008,2
"4278","Belgium","BEL","Bermuda","BMU",2008,2
"4282","Belgium","BEL","Norway","NOR",2008,4568
"4290","Belgium","BEL","Denmark","DNK",2008,2
"4295","Belgium","BEL","Luxembourg","LUX",2008,4563
"4297","Belgium","BEL","Kuwait","KWT",2008,2
"4324","Belgium","BEL","Dominican Republic","DOM",2008,2
"4340","Belgium","BEL","Madagascar","MDG",2008,2
"4344","Belgium","BEL","Cameroon","CMR",2008,2
"4352","Belgium","BEL","Serbia and Montenegro","SRB",2008,2
"4373","Belgium","BEL","Poland","POL",2008,2
"4431","Belgium","BEL","Italy","ITA",2008,280
"4443","Belgium","BEL","Faeroe Islands",NA,2008,2
"4444","Belgium","BEL","Estonia","EST",2008,2
"4460","Belgium","BEL","Finland","FIN",2008,4560
"4483","Belgium","BEL","Ghana","GHA",2008,2
"4488","Belgium","BEL","Turkey","TUR",2008,2
"4496","Belgium","BEL","Czech Republic","CZE",2008,2
"4534","Belgium","BEL","South Africa","ZAF",2008,2
"4575","Belgium","BEL","United States","USA",2008,4570
"4583","Belgium","BEL","Georgia","GEO",2008,2
"4584","Belgium","BEL","Malta","MLT",2008,2
"4588","Belgium","BEL","Latvia","LVA",2008,2
"4606","Belgium","BEL","Angola","AGO",2008,2
"4612","Belgium","BEL","New Zealand","NZL",2008,2
"4646","Belgium","BEL","Egypt","EGY",2008,2
"4651","Belgium","BEL","Australia","AUS",2008,2
"4653","Belgium","BEL","Albania","ALB",2008,2
"4658","Belgium","BEL","Saudi Arabia","SAU",2008,2
"4667","Belgium","BEL","Taiwan Province of China","TWN",2008,2
"4688","Belgium","BEL","Guinea","GIN",2008,2
"4689","Belgium","BEL","Senegal","SEN",2008,2
"4693","Belgium","BEL","Brazil","BRA",2008,68
"4697","Belgium","BEL","Cayman Islands","CYM",2008,2
"4703","Belgium","BEL","Uruguay","URY",2008,2
"4706","Belgium","BEL","Slovakia","SVK",2008,2
"4711","Belgium","BEL","Philippines","PHL",2008,2
"4727","Belgium","BEL","Namibia","NAM",2008,2
"4737","Belgium","BEL","Romania","ROU",2008,2
"4752","Belgium","BEL","Bosnia and Herzegovina","BIH",2008,2
"4756","Belgium","BEL","Samoa","WSM",2008,2
"4787","Belgium","BEL","Mali","MLI",2008,2
"4793","Belgium","BEL","Mexico","MEX",2008,2
"4799","Belgium","BEL","Saint Kitts and Nevis","KNA",2008,2
"4800","Belgium","BEL","Switzerland","CHE",2008,4569
"4827","Belgium","BEL","Portugal","PRT",2008,2
"4844","Belgium","BEL","British Virgin Islands","VGB",2008,2
"4850","Belgium","BEL","Gibraltar","GIB",2008,2
"4862","Belgium","BEL","Iraq","IRQ",2008,2
"4877","Belgium","BEL","Kazakhstan","KAZ",2008,2
"4884","Belgium","BEL","Hong Kong, China","HKG",2008,154
"4892","Belgium","BEL","Congo, Democratic Rep. of","COD",2008,2
"4899","Belgium","BEL","Guam","GUM",2008,2
"4913","Belgium","BEL","Qatar","QAT",2008,2
"4921","Belgium","BEL","Anguilla","AIA",2008,2
"4925","Belgium","BEL","Costa Rica","CRI",2008,2
"4928","Belgium","BEL","Mauritania","MRT",2008,2
"4947","Belgium","BEL","Togo","TGO",2008,2
"4957","Belgium","BEL","Guernsey","GGY",2008,2
"4967","Belgium","BEL","Venezuela, Bolivarian Rep. of","VEN",2008,2
"4968","Belgium","BEL","Mauritius","MUS",2008,2
"4981","Belgium","BEL","US Virgin Islands","VIR",2008,2
"5009","Belgium","BEL","El Salvador","SLV",2008,2
"5016","Belgium","BEL","Netherlands Antilles","ANT",2008,2
"5017","Belgium","BEL","Isle of Man","IMN",2008,2
"5022","Belgium","BEL","Jamaica","JAM",2008,2
"5026","Belgium","BEL","CIS",NA,2008,2
"5033","Belgium","BEL","United Arab Emirates","ARE",2008,2
"5040","Belgium","BEL","Argentina","ARG",2008,2
"5041","Belgium","BEL","Ukraine","UKR",2008,2
"5051","Belgium","BEL","Indonesia","IDN",2008,2
"5054","Belgium","BEL","Niger","NER",2008,2
"5063","Belgium","BEL","Yemen","YEM",2008,2
"5067","Belgium","BEL","United Kingdom","GBR",2008,348
"5070","Belgium","BEL","Hungary","HUN",2008,2
"5072","Belgium","BEL","Chile","CHL",2008,2
"5085","Belgium","BEL","Algeria","DZA",2008,2
"5095","Belgium","BEL","Jordan","JOR",2008,2
"5119","Belgium","BEL","Kenya","KEN",2008,2
"5131","Belgium","BEL","Congo","COG",2008,2
"5136","Belgium","BEL","Jersey","JEY",2008,2
"5138","Belgium","BEL","Serbia","SRB",2008,2
"5145","Belgium","BEL","Barbados","BRB",2008,2
"5149","Belgium","BEL","Pakistan","PAK",2008,2
"5157","Belgium","BEL","Guatemala","GTM",2008,2
"5165","Belgium","BEL","France","FRA",2008,4561
"5172","Belgium","BEL","Liechtenstein","LIE",2008,2
"5179","Belgium","BEL","Libya","LBY",2008,2
"5229","Belgium","BEL","Iran, Islamic Republic of","IRN",2008,2
"5234","Belgium","BEL","Côte d' Ivoire","CIV",2008,2
"5242","Belgium","BEL","United Rep. of Tanzania","TZA",2008,2
"5243","Belgium","BEL","Germany","DEU",2008,4562
"5244","Belgium","BEL","Papua New Guinea","PNG",2008,2
"5260","Belgium","BEL","Mozambique","MOZ",2008,2
"5280","Belgium","BEL","Lithuania","LTU",2008,2
"5282","Belgium","BEL","Viet Nam","VNM",2008,2
"5287","Belgium","BEL","Oman","OMN",2008,2
"5292","Belgium","BEL","Colombia","COL",2008,2
"3597","Belgium","BEL","Anguilla","AIA",2009,40
"3600","Belgium","BEL","Finland","FIN",2009,5215
"3601","Belgium","BEL","Liechtenstein","LIE",2009,121
"3613","Belgium","BEL","Dominican Republic","DOM",2009,68
"3619","Belgium","BEL","Kuwait","KWT",2009,40
"3621","Belgium","BEL","Togo","TGO",2009,2
"3667","Belgium","BEL","Guinea","GIN",2009,2
"3695","Belgium","BEL","Lebanon","LBN",2009,136
"3731","Belgium","BEL","Austria","AUT",2009,673
"3741","Belgium","BEL","Mozambique","MOZ",2009,2
"3756","Belgium","BEL","France","FRA",2009,5216
"3764","Belgium","BEL","Angola","AGO",2009,299
"3768","Belgium","BEL","Uruguay","URY",2009,75
"3789","Belgium","BEL","US Virgin Islands","VIR",2009,40
"3792","Belgium","BEL","Portugal","PRT",2009,41
"3809","Belgium","BEL","Congo, Democratic Rep. of","COD",2009,2
"3823","Belgium","BEL","United Kingdom","GBR",2009,1512
"3827","Belgium","BEL","Belize","BLZ",2009,4
"3836","Belgium","BEL","Cyprus","CYP",2009,5214
"3844","Belgium","BEL","Yemen","YEM",2009,40
"3850","Belgium","BEL","Switzerland","CHE",2009,5226
"3861","Belgium","BEL","Iceland","ISL",2009,2
"3864","Belgium","BEL","Barbados","BRB",2009,2
"3868","Belgium","BEL","Singapore","SGP",2009,1454
"3879","Belgium","BEL","Germany","DEU",2009,5217
"3886","Belgium","BEL","South Africa","ZAF",2009,229
"3910","Belgium","BEL","Zambia","ZMB",2009,2
"3919","Belgium","BEL","Panama","PAN",2009,94
"3933","Belgium","BEL","Nigeria","NGA",2009,981
"3935","Belgium","BEL","Georgia","GEO",2009,109
"3937","Belgium","BEL","El Salvador","SLV",2009,2
"3954","Belgium","BEL","Iraq","IRQ",2009,2
"3961","Belgium","BEL","Hungary","HUN",2009,5218
"3965","Belgium","BEL","Zimbabwe","ZWE",2009,85
"3975","Belgium","BEL","Pakistan","PAK",2009,502
"3982","Belgium","BEL","Saudi Arabia","SAU",2009,506
"3983","Belgium","BEL","Monaco","MCO",2009,2
"3996","Belgium","BEL","Croatia","HRV",2009,40
"4013","Belgium","BEL","Trinidad and Tobago","TTO",2009,278
"4041","Belgium","BEL","Mauritius","MUS",2009,704
"4056","Belgium","BEL","Cameroon","CMR",2009,2
"4089","Belgium","BEL","Chile","CHL",2009,84
"4104","Belgium","BEL","Liberia","LBR",2009,131
"4110","Belgium","BEL","Serbia and Montenegro","SRB",2009,NA
"4111","Belgium","BEL","Andorra","AND",2009,2
"4115","Belgium","BEL","Slovakia","SVK",2009,115
"4126","Belgium","BEL","Cayman Islands","CYM",2009,1358
"4130","Belgium","BEL","Kazakhstan","KAZ",2009,78
"4145","Belgium","BEL","Netherlands Antilles","ANT",2009,5236
"4155","Belgium","BEL","Malta","MLT",2009,5221
"4179","Belgium","BEL","Bahamas","BHS",2009,4
"4181","Belgium","BEL","Guatemala","GTM",2009,68
"4191","Belgium","BEL","Hong Kong, China","HKG",2009,5232
"4199","Belgium","BEL","Bosnia and Herzegovina","BIH",2009,121
"4201","Belgium","BEL","Albania","ALB",2009,2
"4204","Belgium","BEL","Iran, Islamic Republic of","IRN",2009,75
"4217","Belgium","BEL","Jamaica","JAM",2009,68
"4234","Belgium","BEL","Indonesia","IDN",2009,306
"4238","Belgium","BEL","Greece","GRC",2009,75
"4240","Belgium","BEL","Azerbaijan","AZE",2009,173
"4285","Belgium","BEL","Poland","POL",2009,458
"4294","Belgium","BEL","New Zealand","NZL",2009,36
"4296","Belgium","BEL","Taiwan Province of China","TWN",2009,41
"4313","Belgium","BEL","Niger","NER",2009,68
"4315","Belgium","BEL","Senegal","SEN",2009,2
"4319","Belgium","BEL","Italy","ITA",2009,5219
"4346","Belgium","BEL","Korea, Republic of","KOR",2009,5
"4347","Belgium","BEL","United Arab Emirates","ARE",2009,130
"4354","Belgium","BEL","Canada","CAN",2009,723
"4355","Belgium","BEL","Estonia","EST",2009,39
"4359","Belgium","BEL","Spain","ESP",2009,5223
"4387","Belgium","BEL","Ireland","IRL",2009,4960
"4388","Belgium","BEL","China","CHN",2009,1779
"4392","Belgium","BEL","Thailand","THA",2009,307
"4421","Belgium","BEL","Turkey","TUR",2009,97
"4425","Belgium","BEL","Kenya","KEN",2009,85
"4429","Belgium","BEL","Slovenia","SVN",2009,2
"4438","Belgium","BEL","Egypt","EGY",2009,46
"4439","Belgium","BEL","Tunisia","TUN",2009,782
"4445","Belgium","BEL","Mauritania","MRT",2009,2
"4456","Belgium","BEL","Israel","ISR",2009,830
